586892,52,11
587123,25,19
587265,8,18
587285,27,15
588026,32,15
588217,31,7
588358,28,15
588519,22,17
588659,18,17
588681,9,16
588761,47,2
589543,17,4
589593,18,1
589655,52,10
589805,28,14
590106,32,2
590257,21,19
590308,38,15
590709,17,22
590839,34,18
591211,12,18
591391,22,19
591652,45,8
591924,16,9
592005,35,13
592486,44,17
592707,17,15
592918,24,21
592978,28,11
593059,34,5
593180,18,15
593431,44,15
593582,38,13
593673,25,20
593693,39,20
594424,13,21
594776,48,20
594936,52,20
595358,49,18
595769,39,17
596381,13,16
596452,29,1
596653,20,17
597555,30,16
597655,10,99
597736,42,18
597786,43,17
598068,31,13
598790,40,14
598840,19,18
599262,48,18
599282,24,19
599533,30,17
599624,4,12
599645,52,17
599845,29,15
599866,39,18
600127,9,18
600368,23,17
600499,48,17
600890,43,13
601011,41,15
601222,52,8
601252,19,16
601413,50,21
601564,42,18
601585,37,14
601606,27,18
601706,13,15
601817,43,15
602238,22,18
602309,49,18
602350,17,17
602461,23,22
602852,18,3
603072,47,16
603253,34,1
603334,15,18
603445,46,21
603515,22,18
603596,38,2
603687,29,15
603857,41,21
604039,18,5
604220,30,13
604350,39,4
604471,47,19
604502,51,18
604662,42,2
604883,7,21
604944,19,18
605045,46,15
605116,3,20
605256,4,19
605297,48,18
605468,22,1
605518,13,20
605630,33,18
605720,23,19
605891,47,17
605932,42,17
605953,35,14
606033,12,15
606164,29,2
606375,4,16
606666,53,19
606697,49,18
606927,52,5
607008,28,18
607079,24,20
607210,6,24
607281,11,19
607592,12,15
607732,33,12
607853,4,20
608124,17,21
608195,23,18
608306,7,22
608637,12,17
608788,20,10
608808,42,2
608929,19,10
608960,16,5
609361,34,1
609532,15,2
609572,3,16
610043,7,11
610375,49,4
610496,2,24
611197,12,22
611278,3,14
611309,4,19
611429,34,6
611570,2,20
611961,48,13
611982,1,18
612013,41,4
612224,3,17
612464,31,17
612675,47,18
613106,12,11
613137,43,17
613519,31,14
613579,32,12
613629,47,3
614192,33,19
614723,32,1
614803,40,16
615385,47,14
615585,4,21
615716,34,2
616278,48,16
616298,12,15
616419,47,20
617231,33,16
617882,32,16
617904,12,17
617924,48,7
617945,4,5
618145,13,18
618246,50,18
618707,11,16
618938,52,18
618979,12,15
619010,33,14
619061,48,22
619131,41,19
619252,3,20
620364,41,18
620455,13,20
620625,33,20
620727,32,16
620837,43,9
621159,44,18
621370,3,24
621831,34,13
621962,33,21
622093,52,5
622624,32,18
623305,43,19
623556,42,18
623897,32,15
624038,2,12
624249,48,22
624360,43,18
624471,13,18
624842,31,11
624873,42,19
625564,32,2
625635,43,15
625876,50,20
626157,33,18
626538,35,12
626609,34,22
626660,31,6
626750,2,6
627752,2,22
627963,35,18
628114,42,18
628986,13,17
629076,33,8
629458,41,19
629488,12,15
629529,53,18
629861,32,17
630102,31,22
630302,13,11
630363,41,8
630795,12,19
631155,2,20
631767,43,18
631818,32,3
631998,11,14
632039,31,21
632250,44,18
632451,12,19
633013,43,21
633724,13,13
633745,42,20
633785,2,21
633956,3,1
634747,13,6
634859,52,3
635119,12,22
635290,42,8
635962,43,18
636223,33,23
636254,34,16
636565,12,22
636625,53,15
637748,34,6
638730,32,22
638870,34,3
639843,32,20
640314,13,11
640885,34,15
641847,44,19
641867,1,16
641929,32,4
641969,34,18
642080,2,13
642151,3,5
642251,43,19
642482,6,14
642503,52,22
642763,7,7
642785,49,13
643025,32,21
643217,9,21
643337,10,16
643478,11,14
643589,12,14
643659,13,4
643730,47,15
643891,15,17
644001,42,5
644042,32,12
644123,16,19
644234,53,11
644295,17,15
644536,19,8
644676,20,13
644788,21,11
645048,23,13
645139,22,18
645320,25,13
645360,33,18
645391,24,14
645432,42,15
645643,26,20
645703,28,12
645855,29,3
645955,30,12
645976,49,4
646297,35,8
646437,32,1
646489,36,18
646609,33,9
647221,40,8
647432,41,17
647472,42,14
647843,45,4
648434,51,20
648706,49,15
648816,53,1
648897,50,15
649939,53,18
659403,43,17
667777,50,20
668157,48,15
668278,51,20
668389,45,17
668750,44,20
668921,42,17
669283,40,18
669603,38,20
669684,44,4
669734,34,2
669865,36,19
670247,30,8
670277,33,4
670429,42,22
670519,28,15
670690,43,15
670710,35,3
670822,34,21
670912,25,1
671243,26,17
671284,22,13
671375,32,21
671525,24,11
671556,20,9
671677,23,18
671959,17,16
672470,33,14
672590,42,18
672631,12,15
672792,11,15
672832,34,18
673003,9,3
673155,17,9
673366,13,17
673476,6,17
673647,12,18
673697,43,7
673728,4,16
673809,33,21
673890,32,18
673950,11,3
674051,2,17
674081,10,15
674242,1,5
674473,7,17
674934,34,17
675055,3,8
675196,2,18
675377,1,18
676258,44,1
676720,33,12
677191,44,17
677482,43,11
677634,12,18
678405,43,1
679297,33,17
679377,32,4
679989,13,15
680130,11,23
680871,13,18
681914,41,3
682695,13,19
683377,33,5
684380,15,14
684631,41,20
685783,15,3
686264,42,1
686534,33,6
686966,43,7
687958,15,22
688229,44,17
688901,43,18
689361,35,14
689562,44,18
692377,32,20
692959,43,19
693641,44,20
694272,32,16
694643,15,1
694764,43,5
694975,42,15
695626,32,18
696227,33,18
698131,33,13
698863,13,1
699014,33,13
699895,13,1
699966,12,20
701379,41,17
702290,33,17
702622,34,16
703223,33,9
704145,41,20
704517,33,18
704607,13,19
707061,33,19
707152,42,15
707473,43,18
708115,44,19
709187,45,18
709798,33,18
710620,31,10
710981,33,19
711973,34,7
713596,13,14
713827,45,7
714058,32,20
714370,44,21
715141,31,18
715492,32,3
715703,42,19
715984,15,16
716185,31,19
717037,33,16
717818,2,3
718500,35,19
718670,7,14
719052,10,5
719153,9,18
719173,11,2
719194,15,5
719425,41,18
719465,13,8
720036,19,19
720058,36,20
720219,20,20
720509,22,19
720641,23,18
720791,24,19
720912,25,18
721183,27,13
721284,28,20
721434,29,19
721695,36,18
721916,41,14
722107,38,16
722188,35,19
722870,43,18
723070,44,15
723281,40,13
723572,47,18
723913,49,18
724094,50,6
724396,52,17
730024,53,1
731307,53,8
731958,52,16
732650,53,6
733481,52,10
734133,49,16
734284,51,22
734435,48,17
734566,53,5
734756,50,15
735158,52,12
735188,51,17
735510,49,8
735661,50,13
735801,47,18
735932,48,16
736543,50,5
738527,46,19
739389,49,3
739510,46,2
739690,44,20
739721,43,13
740614,41,18
740643,47,15
740684,45,14
741377,39,14
741567,45,17
741698,38,14
742149,40,1
742420,43,20
742721,42,16
742852,38,14
742982,46,12
743023,39,16
743555,44,19
743866,43,19
744157,42,18
744478,41,3
745660,35,9
745891,38,16
745982,36,15
746443,40,2
747415,38,4
747716,36,14
747967,43,20
748238,40,18
749851,35,14
749872,39,17
750313,36,1
750524,38,18
751116,35,9
751386,33,16
751678,36,19
753020,35,10
753812,33,13
753863,37,13
755336,31,15
755907,33,14
757269,31,1
758232,31,1
758322,33,13
758433,35,8
758603,30,9
758944,28,1
759236,31,1
759467,35,7
759658,29,17
760640,31,20
760791,28,17
761562,29,3
762153,35,17
762444,28,1
763166,24,15
763767,26,14
764108,25,17
767916,21,3
768286,19,18
768467,20,1
769429,20,15
769650,19,7
770121,17,17
770502,21,18
771184,16,18
771395,17,16
773278,17,7
773830,21,7
774702,16,7
774732,13,13
775054,12,5
775605,13,15
775936,12,14
776287,10,11
776828,9,7
776939,21,11
777451,12,18
777612,11,2
778263,9,2
778334,13,14
778825,11,7
779267,10,3
779346,21,1
779878,9,1
780219,10,3
782613,11,2
782834,8,5
784507,4,17
784778,3,2
786300,7,13
786532,1,11
786573,6,10
786613,3,7
786983,4,6
787054,2,1
788147,21,1
790771,21,1
795258,1,1
795830,3,8
797412,1,14
797503,3,13
798705,4,2
799397,7,2
799488,6,15
800991,8,13
801271,9,15
801552,10,13
801773,11,14
801965,12,14
802165,13,16
802896,12,10
803128,13,7
803168,21,8
804100,15,10
806875,16,15
807576,21,1
808749,17,17
809701,19,15
810182,20,8
810724,21,9
810764,22,10
810985,23,2
811556,24,1
811847,17,19
812068,25,10
812229,18,15
812580,19,17
812791,22,3
813143,21,18
813513,23,9
814115,25,1
814156,24,18
815038,23,16
815398,22,2
816040,25,8
816662,28,15
819737,33,19
819758,28,8
820119,32,17
820249,30,14
821522,35,9
822584,33,17
822995,34,5
823116,36,13
824058,35,1
824290,38,11
824530,36,3
825442,36,14
826134,40,16
826725,36,1
827206,41,15
827268,37,10
827829,40,16
828140,42,14
829051,39,4
830295,37,1
830515,42,14
830716,44,12
831257,39,15
831468,42,8
831599,40,18
831850,44,15
832031,38,1
832202,45,8
832583,40,4
832844,46,3
833055,48,4
833216,44,14
833377,49,3
834088,42,10
834258,51,14
835150,49,4
837024,49,15
837064,52,10
838127,53,4
838478,4,2
838549,51,7
838599,7,2
838720,6,5
838770,9,1
839092,12,1
839933,20,2
840094,21,1
840165,23,1
840606,28,6
840827,31,7
841208,33,1
841289,35,8
841639,39,3
841861,40,7
842162,51,17
842403,46,9
843425,51,15
843826,45,2
844418,46,15
845039,49,17
845721,44,16
846563,40,17
846744,46,16
846775,43,20
846965,38,12
847587,40,18
848179,36,10
848309,34,11
848560,35,13
849141,39,16
849352,38,17
849414,43,3
849524,36,15
849885,35,1
850456,30,15
850857,33,14
850999,29,16
851250,28,19
851320,31,2
851351,32,19
851512,25,7
851752,30,9
851813,24,11
851924,29,10
852375,27,19
852667,30,9
852687,23,1
852767,31,17
852879,29,14
853239,26,24
853711,28,20
853882,25,14
854073,27,18
854353,43,1
854505,23,14
854536,24,20
854756,22,16
855067,21,18
855248,20,9
855499,19,13
855760,22,19
856101,21,18
856432,20,19
856553,23,3
856584,19,12
857025,21,1
857797,19,13
857897,17,6
858860,17,10
858910,20,13
859111,12,10
859242,19,14
859633,11,2
859884,13,10
860195,9,2
860696,43,1
860747,8,12
860848,7,17
861319,6,18
862111,4,19
862553,11,23
863204,8,18
863314,4,1
863355,7,17
863536,1,1
863977,43,20
864148,2,15
864470,1,19
864880,4,19
865372,2,19
865642,1,1
873504,3,9
874316,4,1
875399,2,3
875569,4,15
875730,3,6
876541,2,17
876652,7,11
876764,6,14
877285,3,9
877495,2,19
877787,8,23
878277,4,1
878959,6,1
879190,4,12
879230,7,1
880032,8,18
880313,6,12
880844,7,6
881305,6,19
881396,10,3
882638,8,18
882939,9,3
883902,10,1
884403,12,1
885265,13,18
885495,12,11
886387,10,1
886619,12,5
886859,13,8
887311,15,1
888012,13,15
888133,11,16
911838,3,1
912089,9,18
912860,13,1
919140,42,19
920612,42,1
923968,42,4
926031,42,2
927405,20,8
928877,20,2
929208,42,14
929580,25,19
930121,21,20
931464,42,15
932366,42,10
933487,42,4
937054,22,17
939308,27,18
941532,24,18
941552,26,7
941812,23,4
944908,29,23
945650,30,18
946652,30,5
949707,30,4
950949,31,19
953203,31,18
954656,33,1
954767,32,20
956931,28,11
957332,32,15
957654,33,16
958315,34,19
958346,35,17
959198,37,17
959279,34,9
960120,38,1
960311,35,18
961173,34,15
961544,36,15
962476,39,20
962686,36,13
963829,37,13
964470,39,6
964582,34,14
964672,38,9
965734,33,7
965915,38,7
965976,40,2
966126,39,10
966928,38,15
967379,28,14
967550,41,22
967591,42,13
968002,40,2
968043,33,17
968274,44,17
968455,32,15
968736,45,13
968866,43,23
969779,29,14
969970,32,1
970010,42,9
970131,44,1
970452,43,10
970653,29,9
970944,46,6
971555,33,16
971957,32,3
972498,45,7
972599,48,1
972709,49,7
972910,28,12
973521,29,10
975065,29,15
975236,32,17
975277,28,14
975408,48,14
975598,49,2
976209,52,15
977271,52,21
978094,51,2
978244,32,16
978656,31,22
978686,28,4
979348,32,1
979659,53,1
980191,28,14
980381,35,13
982335,29,9
982816,33,18
983107,32,17
983488,31,21
984370,29,14
986053,34,4
986494,28,3
986555,29,12
986586,53,20
987918,33,14
988870,51,12
989612,33,19
990124,28,18
990444,27,22
991467,27,22
991628,34,15
992049,35,14
992159,48,21
992671,30,5
992732,36,6
992943,46,3
993154,49,23
993285,47,13
993635,35,15
993967,34,16
994048,50,19
994128,44,16
994208,46,14
994289,33,19
994611,26,16
994872,31,8
995353,46,8
995634,26,22
995835,50,11
996036,32,22
996126,27,19
996247,33,15
996869,29,14
997020,34,21
997321,49,17
997422,35,18
997863,43,7
998184,30,2
998495,47,16
998946,40,13
999037,46,17
999148,43,17
999629,34,6
999920,42,16
1000311,33,22
1000453,39,2
1000704,32,23
1001065,40,17
1001245,47,16
1001697,48,20
1002119,39,20
1002359,49,19
1002541,31,6
1002801,27,21
1003112,50,1
1004004,38,17
1004435,37,15
1004767,34,10
1004808,28,24
1004878,49,20
1004929,29,15
1005100,35,17
1005411,48,17
1005882,30,16
1006003,47,20
1006094,33,3
1006665,35,13
1007517,33,1
1007628,34,15
1008560,33,18
1008590,46,17
1008621,32,17
1009263,48,22
1009614,37,16
1009756,49,5
1009876,38,17
1010377,31,13
1010548,50,2
1011130,34,19
1011802,28,16
1011893,38,19
1012133,50,4
1012264,25,20
1012446,27,22
1012546,49,10
1012657,36,21
1012858,34,19
1012898,48,3
1015053,26,21
1015304,46,21
1015535,47,19
1015845,25,20
1016357,34,18
1016979,29,4
1017030,19,19
1017170,22,20
1017641,21,21
1018093,17,14
1018375,49,13
1018546,23,10
1018736,29,17
1018807,22,16
1019058,47,18
1019109,28,19
1019140,32,20
1019170,21,14
1019191,46,8
1019312,33,19
1019553,26,20
1020094,34,20
1021036,46,23
1021077,47,20
1021468,48,19
1021629,13,1
1021670,40,23
1022101,15,17
1022142,12,14
1022654,38,19
1022775,11,18
1022856,29,6
1023136,32,23
1023297,37,18
1023418,10,20
1023479,31,20
1023540,36,10
1024111,9,20
1024202,50,1
1024604,11,18
1024634,32,16
1024965,33,17
1025086,50,4
1025317,34,10
1025478,28,15
1025518,38,15
1025760,35,3
1025810,11,22
1026012,50,1
1026162,7,17
1026212,10,19
1026414,17,21
1026644,9,16
1026805,16,23
1027026,50,6
1027168,34,14
1027479,33,13
1027749,3,4
1028031,50,3
1028121,2,14
1028143,31,22
1028233,36,21
1028444,23,18
1028736,17,20
1028907,27,12
1028946,50,4
1029358,4,3
1029469,3,18
1029530,19,4
1029831,50,1
1029881,37,9
1030113,32,14
1030234,23,14
1030564,39,12
1030865,3,1
1030906,40,5
1030937,34,2
1030958,1,16
1031189,23,14
1031851,50,1
1032152,23,15
1032572,27,6
1032773,50,2
1032904,22,19
1032975,35,6
1033086,26,15
1033577,25,22
1033959,2,14
1034089,32,17
1034591,36,1
1034862,50,5
1034903,3,10
1035224,25,24
1035384,2,15
1035515,16,9
1035726,22,15
1035828,3,14
1035968,49,8
1036229,27,19
1036329,2,15
1036441,38,17
1036571,28,12
1036622,32,17
1036863,49,15
1036904,3,13
1036965,40,7
1037316,2,19
1037667,35,4
1037768,3,4
1037919,49,7
1038149,40,13
1038481,39,17
1038801,49,8
1038943,35,14
1039324,2,15
1039385,34,9
1039435,6,3
1039626,9,12
1039647,28,18
1039728,23,6
1039749,33,18
1040010,10,14
1040070,32,19
1040241,26,14
1040282,2,13
1040323,21,20
1040394,11,7
1040504,35,16
1040705,38,2
1040776,1,20
1040867,12,4
1040988,49,14
1041218,9,2
1041309,37,13
1041751,13,24
1041801,36,19
1041882,49,2
1041933,26,21
1041953,7,15
1042004,32,19
1042315,27,14
1042345,33,18
1042537,11,13
1042758,15,17
1042799,34,10
1042880,2,20
1042900,50,1
1042940,21,20
1043061,16,2
1043123,29,10
1043204,22,16
1043284,13,19
1043315,17,17
1043596,23,12
1044108,19,7
1044218,49,18
1044258,35,1
1044850,30,10
1045151,49,10
1045172,9,19
1045242,34,5
1045554,29,15
1045655,19,15
1046206,18,14
1046237,10,16
1046408,27,22
1046459,2,19
1046530,17,18
1046620,13,19
1046641,23,14
1046722,26,20
1046812,16,17
1046993,22,19
1047544,50,12
1048226,12,22
1048328,33,20
1048358,36,14
1048449,49,17
1048550,27,20
1048631,37,9
1048851,17,18
1048902,9,12
1048993,38,14
1049123,2,1
1049325,29,11
1049385,49,15
1049416,39,7
1049457,3,7
1049677,19,6
1049819,23,21
1050501,4,17
1050561,3,21
1050933,25,18
1050953,33,19
1051114,9,18
1051475,3,12
1051716,15,11
1051747,43,18
1051788,30,11
1051999,9,15
1052149,29,17
1052250,40,6
1052271,19,6
1052451,13,2
1052503,48,18
1052542,28,15
1052914,34,11
1052964,17,18
1053166,26,19
1053507,23,22
1053869,37,17
1053989,3,4
1054170,22,8
1054722,13,12
1054782,17,18
1054893,34,11
1054994,27,20
1055065,41,18
1055196,47,20
1055266,33,17
1055297,28,17
1055318,18,18
1055449,42,18
1055569,48,17
1055610,3,13
1055641,52,24
1056043,4,10
1056122,49,14
1056163,44,15
1056234,8,17
1056445,22,20
1056656,45,3
1056847,33,9
1057148,34,15
1057309,21,20
1057350,2,13
1057681,7,15
1057762,24,20
1057893,13,18
1057913,28,18
1058315,2,9
1058476,49,13
1058527,26,18
1058567,25,20
1058588,3,16
1058649,9,14
1058690,53,14
1058769,43,18
1059072,47,21
1059463,41,21
1059683,33,18
1059804,9,17
1060146,19,21
1060176,27,15
1060267,8,11
1060427,28,14
1060539,7,4
1060649,23,8
1061051,29,2
1061101,53,17
1061252,41,21
1061383,39,14
1061434,31,15
1061524,22,23
1061645,16,20
1062127,15,21
1062198,42,18
1062298,2,20
1062400,21,20
1062610,33,2
1062751,43,19
1062812,52,9
1062852,34,18
1062893,28,10
1063144,1,19
1063275,27,1
1063296,53,18
1063376,50,5
1063407,44,20
1063689,7,19
1063839,15,14
1063980,35,14
1064010,8,18
1064212,49,17
1064333,39,16
1064573,16,22
1064784,48,18
1064976,1,2
1065076,10,1
1065097,17,22
1065148,22,9
1065269,28,19
1065509,47,14
1065570,18,15
1065811,3,18
1065942,29,22
1065993,10,7
1066153,19,1
1066335,30,20
1066355,15,4
1066536,32,2
1066707,51,17
1066888,25,11
1067400,6,20
1067781,13,18
1068142,52,15
1068513,11,24
1068774,53,6
1068835,7,16
1068915,32,18
1068937,4,20
1069157,48,15
1069248,31,17
1069389,20,16
1069460,44,18
1069761,28,20
1069932,8,1
1070123,43,15
1070143,19,22
1070255,32,16
1070385,1,20
1070436,26,22
1070467,50,3
1070577,10,19
1070698,42,20
1070819,18,20
1070889,23,21
1070981,33,17
1071192,17,21
1071312,22,22
1071353,39,1
1071384,53,13
1071444,1,16
1071825,10,19
1071856,21,14
1071878,26,6
1071997,16,18
1072028,52,17
1072140,8,20
1072160,32,18
1072191,11,14
1072322,12,10
1072693,4,5
1072954,7,21
1073095,33,15
1073376,27,14
1073436,6,20
1073477,16,17
1073508,52,19
1073889,17,20
1074600,32,7
1074672,53,19
1074873,49,1
1074954,3,20
1075194,2,20
1075335,26,15
1075356,48,17
1075536,27,18
1075718,28,10
1075989,34,12
1076200,41,22
1076571,49,2
1076612,7,18
1076682,42,17
1076703,29,9
1076904,2,11
1077345,21,9
1077386,3,16
1077527,49,1
1077598,53,20
1077648,9,4
1077809,10,20
1077860,29,15
1077901,22,2
1078122,52,20
1078142,28,12
1078213,34,11
1078313,23,8
1078344,48,16
1079056,51,17
1079899,44,19
1079959,10,16
1080281,45,6
1080400,48,1
1080462,34,8
1080522,39,3
1080603,13,18
1080965,28,15
1080985,3,20
1081016,49,13
1081116,38,17
1081478,37,17
1081849,9,1
1082180,49,15
1082301,34,3
1082401,29,7
1082512,35,12
1082703,48,16
1082744,19,1
1083085,47,14
1083336,38,17
1083467,4,16
1083578,46,1
1083779,29,14
1083849,43,18
1083871,8,19
1084172,19,16
1084293,31,20
1084333,3,18
1084434,40,10
1084525,46,15
1084876,47,20
1084916,8,7
1085007,52,5
1085178,13,14
1085409,29,3
1085450,32,20
1085491,33,8
1085622,48,16
1085743,22,19
1085973,49,20
1086064,2,18
1086435,53,18
1086566,35,17
1086947,49,1
1087149,52,4
1087259,30,2
1087410,7,8
1087651,2,17
1087832,29,17
1088073,52,15
1088203,49,4
1088265,8,14
1088395,28,18
1088777,34,16
1089338,49,7
1089509,33,18
1089910,25,15
1089960,39,1
1090102,53,1
1090462,15,14
1090543,38,15
1090564,31,21
1090925,8,14
1091036,37,2
1091267,43,16
1091388,19,9
1091578,32,9
1091609,13,16
1091631,49,12
1091661,36,16
1091762,33,19
1091853,28,12
1091873,20,4
1091914,44,19
1091955,3,6
1092135,12,16
1092447,29,11
1092687,23,12
1092749,45,8
1092769,49,6
1092840,11,3
1093011,2,15
1093562,29,14
1093673,7,15
1093713,48,8
1093964,2,15
1094076,45,20
1094567,8,14
1094618,27,4
1094818,20,4
1094939,39,3
1095171,53,14
1095291,43,11
1095332,34,12
1095462,25,17
1095493,40,4
1095785,42,17
1095996,33,19
1096107,23,15
1096518,49,16
1096568,53,15
1096719,32,17
1097021,9,4
1097121,25,5
1097202,31,19
1097252,40,16
1097664,39,17
1097865,48,4
1098006,38,13
1098196,31,12
1098317,32,1
1098398,29,11
1098800,3,14
1099000,2,18
1099272,44,19
1099512,46,11
1099994,45,15
1100355,30,12
1100486,33,14
1100547,2,13
1100848,10,8
1100869,13,18
1101020,38,1
1101231,28,16
1101301,45,19
1101443,12,19
1101853,37,6
1101924,47,17
1101955,44,19
1102236,36,17
1102757,28,13
1102989,42,18
1103139,49,5
1103321,36,1
1103521,33,16
1103582,51,15
1103683,41,15
1103804,3,11
1104225,52,10
1104586,48,1
1104687,4,4
1105119,9,15
1105139,47,17
1105631,25,15
1105761,8,18
1105812,23,8
1105912,20,15
1106064,33,15
1106095,46,19
1106235,7,19
1106306,15,1
1106397,19,15
1106528,25,13
1107039,53,13
1107220,16,6
1107542,39,1
1107562,6,12
1107813,46,8
1108374,25,10
1108465,51,16
1108576,33,15
1108637,23,2
1108878,22,5
1108959,38,4
1109109,6,19
1109391,4,14
1109421,25,10
1109922,17,8
1110073,3,5
1110164,47,15
1110305,25,11
1110395,15,15
1110637,4,18
1110687,2,13
1111009,19,1
1111149,36,14
1111261,25,13
1111351,13,8
1111442,1,1
1111482,23,15
1111513,33,16
1111754,12,17
1111795,3,1
1112186,25,11
1112207,36,1
1112347,35,3
1112859,10,1
1113170,36,8
1113361,4,16
1113802,49,15
1114103,6,16
1114214,52,15
1114416,34,12
1114727,3,9
1114747,42,11
1114828,49,1
1114849,20,9
1114989,33,18
1115541,11,14
1115692,19,2
1116344,12,1
1116394,43,16
1116785,28,5
1116956,13,14
1117117,31,11
1117168,38,9
1117479,48,1
1117650,52,14
1118011,49,3
1118383,44,18
1118543,33,2
1118864,15,5
1119035,30,7
1119096,4,19
1119207,49,15
1119448,51,12
1119789,3,18
1119920,30,13
1120091,40,1
1120172,47,18
1120353,45,1
1120553,2,3
1120794,30,14
1120975,21,1
1121597,2,17
1122639,30,8
1122820,53,6
1123001,31,11
1123482,19,5
1123553,13,17
1123674,25,1
1123924,52,8
1123945,48,3
1124216,12,20
1124317,2,5
1124518,31,1
1124839,49,3
1124910,21,1
1125131,11,15
1125241,51,7
1125573,2,18
1125694,33,9
1126134,25,18
1126446,3,10
1126717,35,9
1127129,6,15
1127208,24,4
1127289,20,16
1127561,29,1
1127742,2,1
1127813,19,16
1127944,49,16
1128455,52,8
1128576,22,16
1129267,53,14
1129488,45,14
1129519,21,15
1129720,2,15
1129760,15,14
1130432,21,12
1130483,31,1
1130514,44,21
1130985,2,13
1131246,46,20
1131367,21,1
1131638,10,8
1131858,2,16
1132461,36,11
1132772,29,16
1132843,15,7
1132873,2,7
1132894,45,1
1133365,22,15
1133746,40,3
1133857,12,2
1134689,6,2
1134820,13,1
1134891,46,7
1135602,36,3
1135723,30,13
1135834,19,11
1135854,7,8
1135915,47,3
1136276,1,17
1136417,25,1
1136859,15,8
1136959,38,12
1137570,39,11
1137672,50,15
1138033,35,13
1138104,51,18
1138464,36,7
1138555,16,2
1138947,53,13
1140800,41,1
1141241,25,8
1141723,43,13
1141944,13,13
1142215,11,20
1142636,20,1
1142797,45,13
1143208,10,19
1144892,7,13
1145342,8,8
1145404,6,16
1145485,51,2
1147318,2,4
1147479,13,13
1147800,6,7
1148271,4,7
1148503,3,12
1148883,9,14
1150917,39,18
1151017,3,8
1151980,38,4
1152971,35,15
1153323,34,5
1153344,4,15
1153915,7,5
1154116,3,14
1154307,2,14
1154758,29,5
1155139,28,15
1155410,27,8
1157194,21,17
1157755,19,17
1158697,16,5
1159539,13,5
1159821,12,15
1160131,11,7
1160423,10,13
1160714,9,15
1161566,6,17
1162187,4,17
1162748,2,17
1163100,1,15
1183610,9,9
1185403,13,1
1187507,31,2
1188208,35,1
1201569,13,12
1203303,53,18
